order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FAP426201503,23-Apr-22,789201,25891503,234,26-Apr-22,26-Apr-22,211,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP429201603,27-Apr-22,789201,25891503,199,29-Apr-22,29-Apr-22,199,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY51201503,29-Apr-22,789201,25891503,189,01-May-22,01-May-22,189,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY52201503,30-Apr-22,789201,25891503,178,02-May-22,02-May-22,178,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY53201503,30-Apr-22,789201,25891503,154,03-May-22,05-May-22,154,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY54201503,02-May-22,789201,25891503,162,04-May-22,04-May-22,130,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY55201603,04-May-22,789201,25891503,191,05-May-22,05-May-22,191,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY57201503,04-May-22,789201,25891503,149,07-May-22,07-May-22,149,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY510201503,09-May-22,789201,25891503,190,10-May-22,10-May-22,180,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY511201601,10-May-22,789201,25891503,152,11-May-22,11-May-22,152,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY513201503,10-May-22,789201,25891503,185,13-May-22,13-May-22,176,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY514201503,11-May-22,789201,25891503,207,14-May-22,14-May-22,207,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY517201603,14-May-22,789201,25891503,137,17-May-22,17-May-22,123,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY518201602,15-May-22,789201,25891503,100,18-May-22,18-May-22,100,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY519201503,17-May-22,789201,25891503,210,19-May-22,18-May-22,189,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY520201603,17-May-22,789201,25891503,224,20-May-22,20-May-22,213,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY522201602,19-May-22,789201,25891503,104,22-May-22,22-May-22,104,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY529201503,28-May-22,789201,25891503,216,29-May-22,30-May-22,216,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMY531201603,29-May-22,789201,25891503,150,31-May-22,31-May-22,142,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN61201603,30-May-22,789201,25891503,196,01-Jun-22,01-Jun-22,196,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN62201503,30-May-22,789201,25891503,176,02-Jun-22,03-Jun-22,176,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN64201503,02-Jun-22,789201,25891503,105,04-Jun-22,04-Jun-22,105,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN66201602,05-Jun-22,789201,25891503,245,06-Jun-22,06-Jun-22,245,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN67201603,05-Jun-22,789201,25891503,165,07-Jun-22,07-Jun-22,165,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN68201503,05-Jun-22,789201,25891503,150,08-Jun-22,11-Jun-22,150,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN69201503,07-Jun-22,789201,25891503,146,09-Jun-22,10-Jun-22,146,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN611201503,08-Jun-22,789201,25891503,146,11-Jun-22,11-Jun-22,146,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN610201603,09-Jun-22,789201,25891503,193,10-Jun-22,10-Jun-22,193,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN612201503,09-Jun-22,789201,25891503,162,12-Jun-22,12-Jun-22,146,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN613201603,10-Jun-22,789201,25891503,143,13-Jun-22,13-Jun-22,143,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN614201503,11-Jun-22,789201,25891503,144,14-Jun-22,14-Jun-22,137,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN616201602,14-Jun-22,789201,25891503,122,16-Jun-22,16-Jun-22,122,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN618201503,16-Jun-22,789201,25891503,185,18-Jun-22,18-Jun-22,185,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN623201503,20-Jun-22,789201,25891503,228,23-Jun-22,22-Jun-22,228,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN624201601,21-Jun-22,789201,25891503,168,24-Jun-22,24-Jun-22,168,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN625201503,23-Jun-22,789201,25891503,136,25-Jun-22,25-Jun-22,136,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN626201503,23-Jun-22,789201,25891503,212,26-Jun-22,26-Jun-22,212,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUN627201503,24-Jun-22,789201,25891503,112,27-Jun-22,27-Jun-22,112,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL75201503,02-Jul-22,789201,25891503,122,05-Jul-22,07-Jul-22,116,0,0,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL76201503,03-Jul-22,789201,25891503,165,06-Jul-22,07-Jul-22,149,0,0,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL77201503,06-Jul-22,789201,25891503,132,07-Jul-22,07-Jul-22,119,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL78201503,07-Jul-22,789201,25891503,103,08-Jul-22,08-Jul-22,98,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL713201503,11-Jul-22,789201,25891503,104,13-Jul-22,13-Jul-22,104,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL714201603,12-Jul-22,789201,25891503,138,14-Jul-22,14-Jul-22,138,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL717201503,16-Jul-22,789201,25891503,164,17-Jul-22,19-Jul-22,164,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL720201503,19-Jul-22,789201,25891503,242,20-Jul-22,20-Jul-22,242,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL724201503,21-Jul-22,789201,25891503,146,24-Jul-22,24-Jul-22,139,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL726201503,24-Jul-22,789201,25891503,115,26-Jul-22,27-Jul-22,115,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL728201603,25-Jul-22,789201,25891503,207,28-Jul-22,28-Jul-22,207,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL729201602,27-Jul-22,789201,25891503,157,29-Jul-22,29-Jul-22,157,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FJUL730201503,28-Jul-22,789201,25891503,189,30-Jul-22,30-Jul-22,189,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG85201601,02-Aug-22,789201,25891503,162,05-Aug-22,05-Aug-22,162,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG87201602,04-Aug-22,789201,25891503,233,07-Aug-22,09-Aug-22,233,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG89201503,08-Aug-22,789201,25891503,122,09-Aug-22,10-Aug-22,122,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG812201503,11-Aug-22,789201,25891503,136,12-Aug-22,12-Aug-22,109,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG814201503,13-Aug-22,789201,25891503,185,14-Aug-22,13-Aug-22,185,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG821201601,19-Aug-22,789201,25891503,248,21-Aug-22,21-Aug-22,248,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG825201503,23-Aug-22,789201,25891503,163,25-Aug-22,25-Aug-22,163,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG826201602,24-Aug-22,789201,25891503,229,26-Aug-22,26-Aug-22,218,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG829201503,26-Aug-22,789201,25891503,236,29-Aug-22,29-Aug-22,236,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG828201503,27-Aug-22,789201,25891503,116,28-Aug-22,28-Aug-22,116,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG830201503,29-Aug-22,789201,25891503,198,30-Aug-22,01-Sep-22,198,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAUG831201503,30-Aug-22,789201,25891503,237,31-Aug-22,31-Aug-22,237,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR33201602,01-Mar-22,789201,25891601,180,03-Mar-22,03-Mar-22,171,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR34201601,02-Mar-22,789201,25891601,100,04-Mar-22,05-Mar-22,100,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR35201601,03-Mar-22,789201,25891601,129,05-Mar-22,05-Mar-22,116,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR39201602,07-Mar-22,789201,25891601,117,09-Mar-22,09-Mar-22,117,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR311201601,09-Mar-22,789201,25891601,135,11-Mar-22,12-Mar-22,135,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR312201601,11-Mar-22,789201,25891601,117,12-Mar-22,13-Mar-22,117,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR313201602,12-Mar-22,789201,25891601,144,13-Mar-22,13-Mar-22,144,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR314201601,12-Mar-22,789201,25891601,189,14-Mar-22,14-Mar-22,189,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR321201601,18-Mar-22,789201,25891601,174,21-Mar-22,21-Mar-22,174,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR320201601,19-Mar-22,789201,25891601,120,20-Mar-22,21-Mar-22,120,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR322201603,21-Mar-22,789201,25891601,161,22-Mar-22,22-Mar-22,161,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR323201601,22-Mar-22,789201,25891601,190,23-Mar-22,23-Mar-22,180,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR325201601,22-Mar-22,789201,25891601,200,25-Mar-22,25-Mar-22,200,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR329201601,28-Mar-22,789201,25891601,102,29-Mar-22,29-Mar-22,102,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR330201601,28-Mar-22,789201,25891601,115,30-Mar-22,30-Mar-22,115,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP41201601,29-Mar-22,789201,25891601,158,01-Apr-22,04-Apr-22,158,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP46201601,03-Apr-22,789201,25891601,159,06-Apr-22,06-Apr-22,143,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP47201601,05-Apr-22,789201,25891601,109,07-Apr-22,07-Apr-22,104,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP48201602,07-Apr-22,789201,25891601,143,08-Apr-22,08-Apr-22,143,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP411201601,08-Apr-22,789201,25891601,116,11-Apr-22,11-Apr-22,116,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP413201601,12-Apr-22,789201,25891601,171,13-Apr-22,13-Apr-22,171,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP414201601,13-Apr-22,789201,25891601,70,14-Apr-22,14-Apr-22,70,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP416201601,14-Apr-22,789201,25891601,155,16-Apr-22,16-Apr-22,155,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP422201601,20-Apr-22,789201,25891601,102,22-Apr-22,22-Apr-22,102,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP423201601,20-Apr-22,789201,25891601,120,23-Apr-22,23-Apr-22,108,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP425201602,24-Apr-22,789201,25891601,65,25-Apr-22,25-Apr-22,65,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAP428201601,27-Apr-22,789201,25891601,121,28-Apr-22,28-Apr-22,121,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY51201602,30-Apr-22,789201,25891601,102,01-May-22,01-May-22,102,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY52201601,30-Apr-22,789201,25891601,192,02-May-22,03-May-22,192,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY55201601,03-May-22,789201,25891601,169,05-May-22,06-May-22,169,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY57201601,05-May-22,789201,25891601,107,07-May-22,07-May-22,107,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY510201602,07-May-22,789201,25891601,173,10-May-22,10-May-22,173,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY59201601,08-May-22,789201,25891601,97,09-May-22,09-May-22,87,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY511201601,10-May-22,789201,25891601,151,11-May-22,11-May-22,151,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY514201603,12-May-22,789201,25891601,81,14-May-22,14-May-22,81,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY515201601,13-May-22,789201,25891601,87,15-May-22,15-May-22,87,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY516201601,15-May-22,789201,25891601,54,16-May-22,16-May-22,54,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY517201602,15-May-22,789201,25891601,79,17-May-22,17-May-22,79,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY523201601,21-May-22,789201,25891601,64,23-May-22,23-May-22,64,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY525201601,22-May-22,789201,25891601,114,25-May-22,25-May-22,114,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMY526201602,24-May-22,789201,25891601,139,26-May-22,26-May-22,139,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN61201601,29-May-22,789201,25891601,199,01-Jun-22,01-Jun-22,199,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN63201601,31-May-22,789201,25891601,89,03-Jun-22,05-Jun-22,89,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN62201601,01-Jun-22,789201,25891601,189,02-Jun-22,04-Jun-22,189,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN64201601,01-Jun-22,789201,25891601,171,04-Jun-22,04-Jun-22,171,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN65201601,02-Jun-22,789201,25891601,118,05-Jun-22,04-Jun-22,118,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN67201603,05-Jun-22,789201,25891601,151,07-Jun-22,07-Jun-22,151,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN69201601,08-Jun-22,789201,25891601,143,09-Jun-22,09-Jun-22,143,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN611201601,09-Jun-22,789201,25891601,62,11-Jun-22,11-Jun-22,62,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN612201601,11-Jun-22,789201,25891601,190,12-Jun-22,11-Jun-22,190,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN614201601,12-Jun-22,789201,25891601,72,14-Jun-22,14-Jun-22,72,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN616201601,13-Jun-22,789201,25891601,82,16-Jun-22,16-Jun-22,82,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN618201601,15-Jun-22,789201,25891601,161,18-Jun-22,18-Jun-22,153,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN617201601,16-Jun-22,789201,25891601,59,17-Jun-22,18-Jun-22,59,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN619201601,17-Jun-22,789201,25891601,103,19-Jun-22,19-Jun-22,103,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN620201601,18-Jun-22,789201,25891601,165,20-Jun-22,20-Jun-22,149,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN621201602,20-Jun-22,789201,25891601,73,21-Jun-22,21-Jun-22,73,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN623201603,21-Jun-22,789201,25891601,107,23-Jun-22,23-Jun-22,102,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN624201601,21-Jun-22,789201,25891601,130,24-Jun-22,24-Jun-22,130,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUN628201601,26-Jun-22,789201,25891601,148,28-Jun-22,28-Jun-22,133,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL71201602,30-Jun-22,789201,25891601,69,01-Jul-22,01-Jul-22,69,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL75201603,04-Jul-22,789201,25891601,99,05-Jul-22,05-Jul-22,99,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL710201601,07-Jul-22,789201,25891601,123,10-Jul-22,10-Jul-22,98,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL712201601,10-Jul-22,789201,25891601,140,12-Jul-22,12-Jul-22,140,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL714201603,12-Jul-22,789201,25891601,128,14-Jul-22,14-Jul-22,122,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL716201603,14-Jul-22,789201,25891601,171,16-Jul-22,16-Jul-22,171,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL718201601,15-Jul-22,789201,25891601,93,18-Jul-22,18-Jul-22,84,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL717201602,16-Jul-22,789201,25891601,195,17-Jul-22,17-Jul-22,195,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL722201601,19-Jul-22,789201,25891601,180,22-Jul-22,22-Jul-22,180,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL721201601,20-Jul-22,789201,25891601,113,21-Jul-22,21-Jul-22,113,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL723201601,21-Jul-22,789201,25891601,79,23-Jul-22,23-Jul-22,79,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL725201601,23-Jul-22,789201,25891601,53,25-Jul-22,25-Jul-22,53,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL726201601,24-Jul-22,789201,25891601,110,26-Jul-22,26-Jul-22,104,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FJUL730201602,29-Jul-22,789201,25891601,104,30-Jul-22,30-Jul-22,104,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG82201601,30-Jul-22,789201,25891601,162,02-Aug-22,03-Aug-22,162,1,0,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG84201601,02-Aug-22,789201,25891601,133,04-Aug-22,04-Aug-22,133,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG85201601,02-Aug-22,789201,25891601,57,05-Aug-22,05-Aug-22,54,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG87201601,04-Aug-22,789201,25891601,109,07-Aug-22,07-Aug-22,109,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG88201601,06-Aug-22,789201,25891601,53,08-Aug-22,08-Aug-22,53,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG89201603,06-Aug-22,789201,25891601,173,09-Aug-22,09-Aug-22,173,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG810201601,08-Aug-22,789201,25891601,51,10-Aug-22,10-Aug-22,46,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG812201601,10-Aug-22,789201,25891601,118,12-Aug-22,12-Aug-22,118,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG814201601,12-Aug-22,789201,25891601,157,14-Aug-22,14-Aug-22,157,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG815201601,12-Aug-22,789201,25891601,194,15-Aug-22,15-Aug-22,194,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG816201601,13-Aug-22,789201,25891601,112,16-Aug-22,15-Aug-22,112,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG817201601,14-Aug-22,789201,25891601,123,17-Aug-22,17-Aug-22,98,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG818201603,16-Aug-22,789201,25891601,104,18-Aug-22,18-Aug-22,104,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG821201601,19-Aug-22,789201,25891601,63,21-Aug-22,21-Aug-22,63,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG824201603,21-Aug-22,789201,25891601,176,24-Aug-22,24-Aug-22,158,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG825201601,22-Aug-22,789201,25891601,144,25-Aug-22,24-Aug-22,144,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG826201602,24-Aug-22,789201,25891601,115,26-Aug-22,26-Aug-22,109,0,1,0,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FAUG829201601,27-Aug-22,789201,25891601,182,29-Aug-22,29-Aug-22,182,1,1,1,Rel Fresh,Surat,AM Tea 500,Beverages,87,81,70
FMR38201402,07-Mar-22,789201,25891402,357,08-Mar-22,08-Mar-22,357,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR312201603,11-Mar-22,789201,25891402,493,12-Mar-22,12-Mar-22,493,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR313201602,12-Mar-22,789201,25891402,388,13-Mar-22,13-Mar-22,388,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR318201501,16-Mar-22,789201,25891402,322,18-Mar-22,18-Mar-22,322,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR319201402,16-Mar-22,789201,25891402,296,19-Mar-22,19-Mar-22,296,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR322201402,20-Mar-22,789201,25891402,239,22-Mar-22,22-Mar-22,239,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR324201402,23-Mar-22,789201,25891402,305,24-Mar-22,24-Mar-22,305,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR325201402,23-Mar-22,789201,25891402,427,25-Mar-22,25-Mar-22,342,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR326201603,25-Mar-22,789201,25891402,220,26-Mar-22,26-Mar-22,220,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR329201601,28-Mar-22,789201,25891402,455,29-Mar-22,29-Mar-22,455,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP41201602,29-Mar-22,789201,25891402,366,01-Apr-22,01-Apr-22,366,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP43201501,01-Apr-22,789201,25891402,438,03-Apr-22,03-Apr-22,438,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP45201502,02-Apr-22,789201,25891402,241,05-Apr-22,05-Apr-22,229,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP47201602,04-Apr-22,789201,25891402,375,07-Apr-22,07-Apr-22,375,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP48201602,07-Apr-22,789201,25891402,275,08-Apr-22,08-Apr-22,247,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP49201402,07-Apr-22,789201,25891402,213,09-Apr-22,10-Apr-22,213,1,0,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP410201402,08-Apr-22,789201,25891402,208,10-Apr-22,10-Apr-22,208,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP412201402,10-Apr-22,789201,25891402,381,12-Apr-22,13-Apr-22,381,1,0,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP415201403,12-Apr-22,789201,25891402,317,15-Apr-22,15-Apr-22,317,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP421201402,20-Apr-22,789201,25891402,267,21-Apr-22,21-Apr-22,267,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP424201602,21-Apr-22,789201,25891402,306,24-Apr-22,24-Apr-22,275,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAP425201503,23-Apr-22,789201,25891402,402,25-Apr-22,25-Apr-22,402,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
